id,age.16.25,age.26.39,age.40.64,age.65.,gender.female,gender.male,race.majority,race.minority,driving_experience.0.9y,driving_experience.10.19y,driving_experience.20.29y,driving_experience.30y.,education.high.school,education.none,education.university,income.middle.class,income.poverty,income.upper.class,income.working.class,credit_score,vehicle_ownership,vehicle_year.after.2015,vehicle_year.before.2015,married,children,postal_code,annual_mileage,vehicle_type.sedan,vehicle_type.sports.car,speeding_violations,duis,past_accidents,outcome
0.362134266783348,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.239067151850816,0,0,1,0,1,0.134114312937469,0.5,1,0,0,0,0,1
0.26265283160395,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.685995988986912,1,0,1,0,1,1,0.5,1,0,0,0,0,1
0.352633079134892,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.403293367856412,1,0,1,0,0,0.134114312937469,0.5,1,0,0,0,0,1
0.704099012376547,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.311241294762888,0,0,1,0,0,0.134114312937469,0.65,1,0,0,0,0,1
0.42344893111639,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.455297654354187,0,0,1,0,1,0,0.6,1,0,0,0,0.133333333333333,1
0.79637054631829,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.50654295367425894,0,0,1,1,0,0,0.55,1,0,0.136363636363636,0.166666666666667,0.133333333333333,1
0.937696212026503,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.672135899771442,1,0,1,1,1,1,0.5,1,0,0,0,0,1
0.0912184023002875,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.318340160521073,0,0,1,0,1,0.27517926291487,0.45,1,0,0,0,0,1
0.944435054381798,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.13673920263321,0,0,1,1,1,0.134114312937469,0.55,1,0,0,0,0,1
0.0301177647205901,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0.204296790424628,0,0,1,1,0,0,0.55,1,0,0,0,0.2,1
0.0757584698087261,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.576426294540128,1,0,1,0,1,0,0.4,1,0,0,0,0,1
0.341037629703713,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.684962661102409,0,0,1,0,0,0.134114312937469,0.65,1,0,0,0,0.0666666666666667,1
0.0965900737592199,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0.629288548211578,1,0,1,0,0,0.134114312937469,0.3,1,0,0,0,0,1
0.894558819852482,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.511552585756334,1,0,1,0,0,0.27517926291487,0.6,1,0,0.0454545454545455,0,0.2,1
0.943551943992999,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0.531467586270794,0,0,1,1,0,0,0.5,1,0,0,0,0,1
0.899323415426928,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.41511897614657,0,0,1,0,1,0.27517926291487,0.5,1,0,0,0,0,1
0.912813101637705,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0.36891318771964,0,0,1,0,1,0,0.35,1,0,0,0,0,1
0.921009126140768,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.31927514392202,1,0,1,0,0,0,0.55,0,1,0,0,0,1
0.937841230153769,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.289322690431425,0,0,1,0,0,0,0.6,1,0,0.0454545454545455,0,0,1
0.434059257407176,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.209864619058996,0,0,1,0,1,0,0.4,1,0,0,0,0,1
0.240125015626953,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.501903224893626,1,0,1,1,1,0,0.3,1,0,0,0,0,1
0.0969921240155019,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0.245605476835759,1,0,1,0,0,0,0.55,1,0,0,0,0,1
0.475168396049506,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.335990642741924,0,0,1,0,0,0,0.55,1,0,0,0,0,1
0.837612701587699,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0.320658574856559,1,0,1,0,0,0.27517926291487,0.35,1,0,0,0,0,1
0.776563070383798,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0.256363626002634,0,1,0,0,1,0,0.5,1,0,0,0,0,1
0.698133266658332,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.3106638036403,0,0,1,1,1,0.134114312937469,0.4,0,1,0,0,0,1
0.732427553444181,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.44439850992699,1,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
0.207019877484686,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.462614939611249,1,1,0,0,1,0,0.45,1,0,0,0,0,1
0.567463932991624,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.400716281713018,0,0,1,1,0,0,0.55,0,1,0,0,0,1
0.237237654706838,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0.444884311394121,1,0,1,0,1,0.27517926291487,0.25,1,0,0.272727272727273,0,0.0666666666666667,1
0.59231103887986,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.222479390035093,0,0,1,0,1,0,0.85,1,0,0,0,0,1
0.75411326415802,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.33960565681252,0,0,1,1,1,0.27517926291487,0.35,0,1,0,0,0,1
0.197204650581323,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.519774476693717,1,0,1,0,0,0,0.5,1,0,0,0,0,1
0.748165520690086,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.3797840927245,0,0,1,0,1,0,0.6,1,0,0,0,0,1
0.290164270533817,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.528451716478618,0,0,1,0,0,0,0.55,1,0,0,0,0,1
0.171707463432929,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0.528601230312637,0,0,1,1,1,0,0.45,1,0,0.0909090909090909,0,0,1
0.627425428178522,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0.648986079753215,0,0,1,0,0,0,0.6,1,0,0,0,0,1
0.24818302287786,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.340308263522116,0,0,1,0,0,0,0.45,1,0,0,0,0,1
0.24818302287786,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.22918682145129,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.706125265658207,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.3400940945836,0,0,1,1,1,0,0.25,1,0,0,0,0,1
0.122714339292412,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0.540988881477433,0,0,1,0,1,0.134114312937469,0.3,1,0,0,0,0,1
0.855360920115014,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.519774476693717,0,0,1,0,0,0,0.65,1,0,0,0,0,1
0.127421927740968,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.320091166600159,0,0,1,0,1,0,0.6,1,0,0,0,0,1
0.296833104138017,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.268867431960634,0,0,1,1,1,1,0.2,1,0,0,0,0,1
0.858284285535692,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.32144655655857,0,0,1,0,1,0.27517926291487,0.4,0,1,0,0,0,1
0.863449931241405,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.492212560428754,1,0,1,0,0,0.27517926291487,0.7,1,0,0,0,0,1
0.773657707213402,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.585046078574639,0,0,1,0,0,0,0.7,1,0,0,0,0,1
0.0537337167145893,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0.566489519444796,0,1,0,1,1,0.27517926291487,0.45,1,0,0.272727272727273,0.166666666666667,0.133333333333333,1
0.243654456807101,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.47794305951403,0,0,1,1,1,0.27517926291487,0.25,1,0,0,0,0,1
0.204833604200525,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.618625184368668,1,1,0,0,0,0,0.5,1,0,0,0,0,1
0.511603950493812,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0.429015297753749,1,0,1,0,0,0,0.6,1,0,0,0,0,1
0.965501687710964,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.322105288147783,0,0,1,0,0,0,0.7,1,0,0,0,0,1
0.334422802850356,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0.0724959336238976,0,0,1,0,0,0,0.65,0,1,0,0,0,1
0.263085885735717,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0.706795352579835,1,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
0.545793224153019,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.47426865501494,0,0,1,1,1,0.27517926291487,0.5,1,0,0,0,0,1
0.0139047380922615,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0.297352581385982,1,0,1,1,0,0.134114312937469,0.5,1,0,0,0,0,1
0.071286910863858,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.199901066942183,0,0,1,0,1,0,0.55,1,0,0,0,0,1
0.519143892986623,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.403231680514517,0,0,1,1,0,0,0.55,1,0,0,0,0,1
0.438454806850856,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0.582488789537899,0,0,1,0,1,0.27517926291487,0.35,1,0,0,0,0,1
0.18038654831854,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.519774476693717,1,0,1,0,0,1,0.55,1,0,0,0,0,1
0.206058757344668,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0.519774476693717,1,0,1,1,1,0,0.4,1,0,0,0,0,1
0.0394409301162645,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0.688353302246803,1,0,1,1,0,0,0.7,1,0,0,0,0,1
0.414698837354669,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.215364559801231,0,0,1,1,1,0,0.5,1,0,0,0,0,1
0.12127615951994,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0.335208041543131,0,0,1,0,0,0,0.7,1,0,0,0,0,1
0.362134266783348,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.507902122925216,0,0,1,0,1,0.27517926291487,0.35,1,0,0.0454545454545455,0,0.0666666666666667,1
0.0825933241655207,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.514627342169058,0,0,1,0,1,0.27517926291487,0.5,1,0,0,0,0,1
0.599561945243155,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0.519774476693717,0,0,1,1,0,0,0.6,1,0,0,0,0,1
0.728995124390549,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.309984974723596,0,0,1,0,0,0,0.75,1,0,0.0909090909090909,0,0.0666666666666667,1
0.0733401675209401,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0.64035097663047,0,0,1,0,0,0,0.5,1,0,0,0,0,1
0.991869983747969,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.26278971033444,0,1,0,1,0,0.27517926291487,0.5,1,0,0,0,0,1
0.327876984623078,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.496993078376575,1,0,1,1,1,0,0.5,0,1,0,0,0,1
0.0940377547193399,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.360344280861886,1,0,1,0,1,0.27517926291487,0.45,0,1,0,0,0,1
0.24960320040005,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0.410193157764904,1,0,1,1,1,1,0.35,1,0,0.318181818181818,0,0.0666666666666667,1
0.22062657832229,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0.51962869459583,0,0,1,1,1,1,0.35,1,0,0.0909090909090909,0,0.133333333333333,1
0.779797474684336,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0.659231292970874,0,0,1,1,1,0,0.55,1,0,0,0,0,1
0.167359919989999,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0.463633612610095,0,0,1,0,0,0,0.5,1,0,0,0,0,1
0.918449806225778,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.602637204295479,1,0,1,1,0,0.27517926291487,0.5,1,0,0,0,0.133333333333333,1
0.204833604200525,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.309372932631677,0,0,1,0,0,0.27517926291487,0.6,1,0,0,0,0,1
0.948393549193649,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0.616787296032013,0,1,0,0,0,1,0.7,1,0,0,0,0,1
0.130043255406926,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.297725299979962,0,0,1,1,1,0,0.55,0,1,0,0,0,1
0.546107263407926,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0.686396914421669,1,0,1,1,1,0,0.5,1,0,0,0,0.466666666666667,1
0.0556179522440305,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.236523183008297,1,0,1,1,0,0,0.3,1,0,0,0,0,1
0.821739717464683,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0.553251992573405,1,0,1,0,1,0,0.45,0,1,0,0,0,1
0.918449806225778,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0.519774476693717,0,0,1,0,0,0,0.7,1,0,0,0,0,1
0.77267458432304,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0.464822773251318,1,0,1,0,1,0.27517926291487,0.45,1,0,0,0,0,1
0.00981422677834729,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.519774476693717,1,0,1,0,1,0,0.65,1,0,0,0,0,1
0.69959744968121,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.305580065226363,0,0,1,0,0,0.27517926291487,0.6,1,0,0,0,0,1
0.953498187273409,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.486674690299575,0,0,1,0,1,0,0.4,1,0,0,0,0,1
0.12127615951994,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.519774476693717,0,0,1,0,0,1,0.55,1,0,0,0,0,1
0.579691461432679,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.128807413100768,0,0,1,0,1,0.27517926291487,0.6,1,0,0,0,0,1
0.956099512439055,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0.519774476693717,0,0,1,0,1,0,0.6,1,0,0,0,0,1
0.0841525190648831,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.383598471679179,0,0,1,1,1,0.27517926291487,0.4,1,0,0,0,0,1
0.968866108263533,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0.643061387502306,0,1,0,1,1,0,0.35,1,0,0,0,0,1
0.775331916489561,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0.417036914521108,0,1,0,0,0,0.27517926291487,0.75,1,0,0,0,0,1
0.605355669458682,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.502098206942601,1,0,1,0,0,0,0.55,1,0,0.0909090909090909,0,0.133333333333333,1
0.600787098387298,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.552062052159588,1,0,1,0,1,1,0.65,1,0,0.0909090909090909,0,0,1
0.891884485560695,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0.686028027245833,1,0,1,1,1,0.27517926291487,0.3,1,0,0.181818181818182,0.333333333333333,0,1
0.282340292536567,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.726716178608578,0,1,0,0,1,0,0.5,1,0,0,0,0,1
0.838009751218902,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0.396447328399427,1,0,1,1,1,0,0.45,1,0,0.0454545454545455,0,0.133333333333333,1
0.0882500312539067,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.537622833224489,1,0,1,0,1,0.134114312937469,0.5,1,0,0,0,0,1
0.00329541192649081,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.482437087281596,0,0,1,1,0,0,0.6,1,0,0.0454545454545455,0,0,1
0.434059257407176,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.530875369213061,0,0,1,1,1,0.27517926291487,0.35,1,0,0,0,0,1
0.903637954744343,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.63607577969028,1,1,0,1,0,0.27517926291487,0.45,1,0,0,0,0,1
0.641737217152144,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.153472531211665,0,0,1,0,1,0.27517926291487,0.65,1,0,0,0,0,1
0.728973121640205,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.519774476693717,0,0,1,0,1,0,0.55,1,0,0,0,0.0666666666666667,1
0.390314789348669,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.558931226422251,1,0,1,0,1,0,0.45,0,1,0,0,0.2,1
0.883543442930366,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.257054086740252,1,0,1,0,1,0,0.45,1,0,0,0,0,1
0.899323415426928,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.356580218920737,0,0,1,0,1,0,0.75,1,0,0,0,0,1
0.088169021127641,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.60832021785523,1,0,1,0,0,1,0.6,1,0,0,0,0,1
0.371371421427678,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0.553825443634119,0,0,1,1,1,0.134114312937469,0.25,1,0,0.0909090909090909,0,0.0666666666666667,1
0.334422802850356,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.59442595658716,0,0,1,0,1,0.27517926291487,0.4,1,0,0,0,0,1
0.600744093011626,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.365151537915341,0,0,1,0,1,0,0.4,1,0,0,0,0,1
0.69680510063758,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0.674621897766838,1,0,1,0,0,0,0.6,1,0,0.363636363636364,0,0.0666666666666667,1
0.958750843855482,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0.557880749986234,1,0,1,1,1,0,0.2,1,0,0,0,0,1
0.957390673834229,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.702539436898223,0,0,1,1,1,0.27517926291487,0.45,1,0,0,0,0,1
0.677928741092637,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0.527076952111965,1,0,1,1,1,0,0.5,1,0,0,0,0,1
0.450041255156895,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0.660651369412874,1,1,0,1,1,0,0.5,1,0,0,0,0,1
0.85769921240155,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.154030976215374,0,0,1,1,0,0.27517926291487,0.3,1,0,0,0.333333333333333,0,1
0.631740967620953,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0.281354707530179,0,0,1,1,0,0,0.4,1,0,0.136363636363636,0,0,1
0.151634954369296,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.519774476693717,0,0,1,0,0,0,0.65,1,0,0,0,0,1
0.0613776722090261,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.706795352579835,1,0,1,1,1,0,0.6,1,0,0,0,0,1
0.903470933866733,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0.65103139442203,1,0,1,0,0,0.27517926291487,0.55,1,0,0,0,0,1
0.396797599699962,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.5060462832198,0,0,1,1,0,1,0.5,1,0,0,0,0,1
0.364461557694712,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0.54818797421894,1,0,1,0,1,0,0.45,1,0,0,0,0,1
0.721122140267533,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.255263966886961,1,0,1,1,1,0.27517926291487,0.45,1,0,0,0,0,1
0.182765845730716,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0.436462832665777,1,0,1,0,0,0,0.5,1,0,0.181818181818182,0,0.133333333333333,1
0.0678104763095387,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.259559947978657,0,0,1,0,0,0,0.55,1,0,0.181818181818182,0,0.0666666666666667,1
0.647071883985498,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0.423223884701735,0,0,1,0,0,0,0.75,1,0,0,0,0,1
0.124727590948869,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.551209568423777,0,0,1,0,1,0,0.4,1,0,0,0,0,1
0.0205705713214152,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.380855754876577,0,0,1,0,0,0,0.6,1,0,0,0,0.133333333333333,1
0.886624828103513,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.340440832887495,0,0,1,0,1,0.27517926291487,0.4,1,0,0,0,0,1
0.447246905863233,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.389705866416553,0,0,1,0,0,0,0.7,1,0,0,0,0,1
0.619032379047381,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.52715917956491,1,0,1,1,1,0.27517926291487,0.45,1,0,0,0,0,1
0.221601700212527,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.496142856125377,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.210281285160645,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0.384609534523265,1,0,1,0,1,0,0.55,1,0,0.0454545454545455,0,0,1
0.35802175271909,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.232036788751246,0,0,1,0,1,0,0.65,1,0,0,0,0,1
0.660381547693462,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.210854986889837,0,0,1,0,0,0,0.5,1,0,0,0,0,1
0.15761470183773,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.19968580126004,1,0,1,0,0,0,0.55,1,0,0,0,0,1
0.0414011751468934,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0.499024742692541,0,0,1,0,1,0,0.7,1,0,0,0,0,1
0.855827978497312,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.440176627133235,1,0,1,0,1,0.27517926291487,0.55,1,0,0.0454545454545455,0,0.133333333333333,1
0.721122140267533,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.519774476693717,0,0,1,0,1,0,0.5,1,0,0.136363636363636,0,0.0666666666666667,1
0.586697337167146,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0.728049086510533,1,1,0,1,0,0.27517926291487,0.5,1,0,0,0,0,1
0.560708088511064,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.444884311394121,0,0,1,0,1,0.27517926291487,0.2,1,0,0,0,0.2,1
0.987260407550944,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0.371514788160237,0,0,1,0,1,0.27517926291487,0.5,1,0,0,0,0.0666666666666667,1
0.483133391673959,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.468515454812388,0,0,1,0,1,0.27517926291487,0.55,1,0,0,0,0,1
0.699998499812477,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0.58422961646728,0,0,1,1,1,0,0.25,1,0,0.0454545454545455,0,0.0666666666666667,1
0.841655206900863,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0.483957326975903,0,0,1,1,1,0,0.4,1,0,0.0454545454545455,0,0,1
0.893793724215527,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0.153251570806217,1,0,1,1,0,0,0.6,1,0,0,0,0,1
0.241005125640705,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0.272555964457452,0,0,1,0,0,0,0.6,1,0,0,0,0,1
0.163154394299287,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.048325427342478,0,0,1,0,1,0,0.6,1,0,0,0,0,1
0.554749343667958,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.370609401638448,0,0,1,0,0,0,0.6,1,0,0,0,0,1
0.519143892986623,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.618629149420165,1,0,1,1,1,0.27517926291487,0.3,1,0,0,0,0,1
1.25015626953369e-4,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.474837707471481,0,0,1,0,0,0,0.6,1,0,0.0909090909090909,0,0,1
0.607819977497187,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.519774476693717,1,0,1,1,0,0.27517926291487,0.4,1,0,0,0,0,1
0.137944243030379,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0.706479926316002,0,1,0,1,1,0,0.3,1,0,0.0909090909090909,0,0.133333333333333,1
0.462530816352044,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.490329325678172,1,0,1,0,1,0,0.5,1,0,0.0454545454545455,0,0,1
0.210903362920365,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.210854986889837,0,0,1,0,0,0,0.7,1,0,0,0,0.0666666666666667,1
0.226388298537317,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.17892805357578,0,0,1,1,1,0.27517926291487,0.25,1,0,0,0,0,1
