id,age.16.25,age.26.39,age.40.64,age.65.,gender.female,gender.male,race.majority,race.minority,driving_experience.0.9y,driving_experience.10.19y,driving_experience.20.29y,driving_experience.30y.,education.high.school,education.none,education.university,income.middle.class,income.poverty,income.upper.class,income.working.class,credit_score,vehicle_ownership,vehicle_year.after.2015,vehicle_year.before.2015,married,children,postal_code,annual_mileage,vehicle_type.sedan,vehicle_type.sports.car,speeding_violations,duis,past_accidents,outcome
491567,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0.5397530677913488,1,1,0,0,0,0,0.7,1,0,0,0,0,0
801363,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.3013955333683965,1,0,1,0,0,0,0.5,1,0,0,0,0,0
359855,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.6961168348212997,1,0,1,1,0,0,0.65,1,0,0.09090909090909091,0,0.13333333333333333,0
96104,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.12914326320059794,0,0,1,0,0,0,0.65,1,0,0.09090909090909091,0,0.06666666666666667,1
163488,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0.350137755736578,0,0,1,0,0,1,0.7,1,0,0,0,0,1
920115,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.32693463121328564,0,0,1,0,0,0,0.5,1,0,0,0,0,1
143988,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.4326868152266401,1,0,1,0,0,1,0.7,1,0,0.045454545454545456,0,0,0
209390,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.15158041852885085,1,0,1,0,1,1,0.5,1,0,0,0,0,0
186796,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0.3863671375633631,1,0,1,0,1,0,0.5,1,0,0,0,0,0
157378,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0.5082704468303061,0,0,1,0,1,0,0.6,1,0,0,0,0,0
641142,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.4814967513193918,1,0,1,1,1,0,0.3,1,0,0,0,0,1
929575,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.3707092244664015,0,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
26559,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0.7164214105729646,1,1,0,1,1,0.27517926291487,0.3,1,0,0,0,0,0
294060,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5197744766937168,0,0,1,1,1,0.27517926291487,0.35,1,0,0.09090909090909091,0,0.2,0
696360,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.5197744766937168,0,0,1,0,0,0,0.6,1,0,0,0,0,0
196030,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.5197744766937168,1,0,1,0,1,0,0.45,1,0,0,0,0,1
373235,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0.41821437766246855,1,0,1,0,0,1,0.55,1,0,0,0,0,1
336053,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.7503033133006839,1,1,0,1,1,0,0.4,0,1,0.13636363636363635,0,0,0
514864,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0.3561395079833038,0,0,1,1,0,0,0.25,1,0,0.045454545454545456,0,0.3333333333333333,0
430928,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.4304033859791296,0,0,1,1,1,0,0.35,1,0,0.13636363636363635,0,0.13333333333333333,0
741717,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.5530960870237972,1,0,1,1,1,1,0.4,1,0,0,0,0,0
986376,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0.5197744766937168,1,1,0,1,1,0,0.3,1,0,0.09090909090909091,0.16666666666666666,0.2,0
38823,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.4165960604773246,1,0,1,0,0,0.27517926291487,0.6,1,0,0,0,0,1
905425,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.5099835690655998,0,0,1,1,1,0.27517926291487,0.5,1,0,0.18181818181818182,0,0,1
723028,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.24869826215487276,0,0,1,0,0,0,0.6,0,1,0,0,0,1
728398,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.6844923409441114,0,1,0,1,1,0,0.4,1,0,0,0,0,0
587520,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.6119325067182957,1,0,1,1,1,0,0.35,1,0,0,0,0,1
906069,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.5197744766937168,1,0,1,1,1,0,0.7,1,0,0.045454545454545456,0,0,0
253738,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0.5912791939804497,0,0,1,0,1,1,0.45,1,0,0.045454545454545456,0,0,0
814717,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.23246867303860008,0,1,0,0,0,0,0.6,1,0,0,0,0,1
595172,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.56408908232281,1,0,1,1,1,0,0.3,0,1,0.18181818181818182,0.16666666666666666,0.3333333333333333,0
731992,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.6301753208800412,0,1,0,1,1,0.27517926291487,0.35,1,0,0.2727272727272727,0.16666666666666666,0.06666666666666667,0
285246,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.708253381268595,0,1,0,1,1,0.27517926291487,0.3,0,1,0,0,0,1
298416,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.5097815397337514,1,0,1,0,0,0,0.75,1,0,0,0,0,0
359804,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.6819906610927119,1,0,1,1,1,0,0.5,1,0,0.13636363636363635,0.16666666666666666,0.4,0
408507,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0.48544489364589244,1,0,1,0,0,0,0.85,1,0,0,0,0,1
705254,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5795119445932393,1,0,1,0,1,0,0.45,1,0,0.045454545454545456,0,0.2,0
103781,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.6620858289191374,0,0,1,0,1,0.27517926291487,0.4,1,0,0,0,0,1
532528,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5197744766937168,1,0,1,0,1,0,0.5,1,0,0,0,0,0
418382,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5904072469063208,1,0,1,1,1,0,0.4,1,0,0,0,0.06666666666666667,0
548322,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0.46334201524262203,1,0,1,1,1,0,0.3,1,0,0,0,0,1
949000,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.5096475346691531,1,0,1,0,1,0,0.5,1,0,0,0,0,1
800070,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0.5888494879536622,1,1,0,1,1,0,0.55,1,0,0.13636363636363635,0.16666666666666666,0.26666666666666666,0
681452,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.43987784804151164,1,0,1,1,1,0,0.35,1,0,0.2727272727272727,0,0.2,0
691177,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0.5197744766937168,0,1,0,0,1,0.27517926291487,0.5,1,0,0,0,0,1
773278,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.5677537301381969,0,0,1,0,0,0,0.65,1,0,0,0,0,1
137899,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0.5506852860378548,1,0,1,1,1,0,0.4,1,0,0.045454545454545456,0,0.6666666666666666,0
77030,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.5197744766937168,1,0,1,1,1,0,0.6,1,0,0,0,0,0
615853,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.6497576717300572,0,0,1,1,1,0,0.25,1,0,0.09090909090909091,0,0.06666666666666667,0
898437,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.6633182955858714,1,0,1,1,1,0,0.55,0,1,0,0,0,0
509621,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.8585667461802986,0,0,1,0,0,0,0.7,1,0,0,0,0,1
434663,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.43926413924252783,1,0,1,0,1,0.27517926291487,0.3,1,0,0,0,0,1
603489,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0.30126134407919497,0,0,1,0,0,0.27517926291487,0.4,1,0,0,0,0,1
63974,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.5239686076516465,1,0,1,0,0,0,0.4,1,0,0,0,0,0
805276,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.6863129925169421,1,1,0,0,1,0,0.45,1,0,0.045454545454545456,0,0.06666666666666667,0
583101,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.6966932611876319,1,1,0,0,0,0,0.3,1,0,0,0,0.06666666666666667,0
177148,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5295079112485575,1,0,1,1,1,1,0.4,1,0,0.045454545454545456,0,0,0
289373,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0.5378793682729343,1,0,1,1,1,0.27517926291487,0.2,1,0,0.09090909090909091,0.16666666666666666,0.06666666666666667,0
502316,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0.6903693546112605,1,0,1,1,1,0,0.5,1,0,0,0,0,1
81259,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.19798680075622913,0,0,1,0,0,0,0.65,1,0,0,0,0,1
230667,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.7721441788035555,1,0,1,1,1,0.27517926291487,0.35,1,0,0.22727272727272727,0.3333333333333333,0.13333333333333333,1
71781,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0.4206113433783933,1,1,0,0,1,0.27517926291487,0.4,1,0,0,0,0,0
314491,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.6142930820538063,1,0,1,1,1,0,0.4,1,0,0,0,0.13333333333333333,0
607639,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.5482923417088243,1,1,0,1,1,0,0.4,1,0,0,0,0,0
30599,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5571120461822029,0,1,0,1,1,0,0.5,1,0,0.22727272727272727,0,0.13333333333333333,0
217333,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0.5275637846497144,1,0,1,0,1,0,0.7,1,0,0,0,0,1
342272,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0.6860429166511776,1,1,0,0,1,0.27517926291487,0.35,0,1,0.13636363636363635,0.16666666666666666,0.06666666666666667,0
66436,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0.7091986507160903,1,0,1,1,1,0,0.3,1,0,0.09090909090909091,0,0.06666666666666667,0
893038,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.6023480038192105,1,1,0,0,0,0,0.6,1,0,0,0,0,0
233586,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0.19178011704487305,1,0,1,1,1,1,0.25,1,0,0.045454545454545456,0,0.06666666666666667,0
45171,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0.587087507977608,0,0,1,0,1,1,0.4,1,0,0.045454545454545456,0,0,0
192271,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0.5263759175745117,1,0,1,1,1,0,0.5,1,0,0,0.5,0.13333333333333333,0
699342,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.5128975355193081,1,0,1,1,1,0,0.5,1,0,0,0,0,0
961235,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.5835712223114776,1,0,1,0,0,0,0.5,0,1,0,0,0.06666666666666667,0
255743,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0.5197744766937168,1,1,0,0,1,0,0.45,1,0,0.18181818181818182,0.16666666666666666,0.5333333333333333,0
855349,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.7714800523169381,1,0,1,0,0,0.27517926291487,0.5,1,0,0.18181818181818182,0,0.06666666666666667,0
769911,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0.2839364291086057,0,0,1,1,1,0,0.4,1,0,0.045454545454545456,0,0.06666666666666667,0
762763,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.8438677350417558,1,0,1,1,1,1,0.45,1,0,0,0,0,0
10200,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5169288948728903,0,0,1,1,0,0,0.35,1,0,0.09090909090909091,0,0.4,0
992984,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0.2574586554851966,0,0,1,0,1,0,0.55,1,0,0,0,0,1
440633,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.601425167316881,1,0,1,1,1,0,0.45,1,0,0.09090909090909091,0,0.06666666666666667,0
614012,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5308087108827861,1,0,1,1,1,0,0.3,1,0,0.045454545454545456,0.3333333333333333,0.26666666666666666,0
103722,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.574941543748274,1,0,1,1,1,0,0.5,1,0,0,0,0.13333333333333333,0
736894,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.4766908836474764,0,0,1,0,1,0,0.45,1,0,0,0,0,1
856448,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.5093962381765301,1,0,1,1,1,0,0.5,1,0,0.045454545454545456,0,0.4,0
776955,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.5197744766937168,0,0,1,1,1,0,0.7,1,0,0,0,0,0
930316,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.44930569357994454,1,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,0
57811,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0.22814810644730946,0,1,0,1,1,0,0.5,1,0,0,0.5,0.06666666666666667,0
179958,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5197744766937168,1,0,1,1,1,0,0.45,1,0,0.045454545454545456,0,0,0
628311,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.5197744766937168,1,0,1,1,1,0,0.5,1,0,0.09090909090909091,0,0,0
71802,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.4913747324373181,1,0,1,1,1,0,0.35,0,1,0,0,0,0
630765,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0.49726889099273697,0,0,1,0,1,0,0.3,1,0,0.09090909090909091,0,0.26666666666666666,0
381865,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.6399715868068413,0,1,0,0,0,0.27517926291487,0.65,0,1,0.18181818181818182,0,0.13333333333333333,1
316532,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.2950843700736324,0,0,1,0,1,0.27517926291487,0.45,1,0,0,0,0,1
123802,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0.6562678278349903,1,0,1,1,1,0,0.5,1,0,0,0,0,1
34790,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.14863708229444247,1,0,1,0,1,0,0.6,1,0,0,0,0,1
431488,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0.4321475794124616,1,0,1,1,1,0,0.55,1,0,0.045454545454545456,0,0.06666666666666667,0
952819,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0.3859359015812358,1,1,0,1,1,0,0.5,1,0,0.13636363636363635,0,0.06666666666666667,0
634428,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.2193842520929858,0,1,0,1,0,0,0.6,1,0,0,0,0,1
878076,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0.2704888705010709,0,0,1,1,1,0,0.45,1,0,0,0,0,1
912569,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.5029914795844198,1,0,1,1,1,0.27517926291487,0.45,1,0,0.09090909090909091,0,0.06666666666666667,0
627852,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.5843931136854723,1,1,0,1,1,0,0.55,1,0,0.09090909090909091,0,0.13333333333333333,0
381711,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.5125827774440472,1,1,0,0,0,0.27517926291487,0.5,1,0,0,0,0,0
854406,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.7220355490142645,1,1,0,0,1,0,0.5,1,0,0.13636363636363635,0,0.4,0
207087,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.6437808947690539,1,0,1,1,1,0,0.5,1,0,0,0,0,0
377739,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.7144688024740601,1,0,1,1,1,0.27517926291487,0.3,1,0,0.4090909090909091,0.16666666666666666,0.2,0
839497,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.47949281140509337,1,0,1,0,0,0,0.6,1,0,0,0,0,1
403691,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.46406524463149845,1,0,1,1,1,0,0.65,1,0,0.045454545454545456,0,0,0
806638,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.5937787669842169,1,1,0,0,0,0,0.65,1,0,0,0,0,0
953868,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.74690354433680894,1,0,1,1,0,0,0.4,1,0,0.18181818181818182,0.16666666666666666,0.2,0
311662,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.24214636049054467,0,0,1,0,1,0,0.6,1,0,0,0,0,1
10486,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5728079516358039,0,1,0,1,1,0.27517926291487,0.35,1,0,0.4090909090909091,0,0.2,0
902936,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.7867013752033386,1,1,0,1,1,0,0.5,1,0,0,0,0,0
905027,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.4441560742370081,1,0,1,1,0,0,0.5,1,0,0,0.16666666666666666,0.13333333333333333,0
872748,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.5016061421590521,1,1,0,1,1,0,0.4,1,0,0,0,0,1
756603,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.3641184551382745,0,0,1,0,1,0,0.7,1,0,0,0,0,1
99647,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.291978957648172,0,0,1,0,0,0,0.65,1,0,0,0,0,0
960933,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.8009733607681613,1,1,0,1,1,0.27517926291487,0.35,1,0,0.2727272727272727,0.16666666666666666,0.2,0
18890,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.7290784589676054,1,0,1,0,1,0,0.65,1,0,0,0,0.06666666666666667,0
17816,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.4664184926873854,1,0,1,0,1,0,0.5,1,0,0,0,0.06666666666666667,0
551808,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.5197744766937168,1,0,1,0,0,0,0.7,1,0,0,0,0,0
134351,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5259378015421567,0,1,0,0,1,1,0.6,1,0,0.13636363636363635,0,0,0
60609,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.6099028771108226,1,0,1,1,1,0.27517926291487,0.5,1,0,0.22727272727272727,0,0,1
403182,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.481753283351175,1,0,1,0,0,0,0.5,1,0,0.13636363636363635,0,0.13333333333333333,0
157813,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0.44574950732859986,1,0,1,0,0,0,0.6,0,1,0,0,0,0
455221,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.5847993623217248,0,0,1,1,1,0,0.55,1,0,0.045454545454545456,0,0.13333333333333333,1
90159,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.5197744766937168,0,0,1,0,0,0,0.85,1,0,0,0,0,1
180479,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.41383964435354414,0,0,1,0,0,0,0.65,1,0,0,0,0,1
877560,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0.5552675283127065,1,0,1,1,0,0.27517926291487,0.3,1,0,0,0,0,0
488136,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.6235126744878383,1,0,1,0,1,1,0.75,1,0,0,0,0,0
646502,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.31510214467042397,0,0,1,1,0,0,0.65,1,0,0,0,0,1
811811,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.47400357929560694,1,1,0,1,1,0,0.3,1,0,0.045454545454545456,0.16666666666666666,0.06666666666666667,0
657844,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.48458725555852744,1,0,1,0,0,0.27517926291487,0.6,1,0,0,0.16666666666666666,0.06666666666666667,1
772474,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.380226853629784,0,0,1,1,1,0,0.45,1,0,0.045454545454545456,0,0.06666666666666667,0
614581,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.579722792506146,1,0,1,0,1,0,0.45,1,0,0.09090909090909091,0,0.13333333333333333,1
186769,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.3331047787796132,0,0,1,0,1,0,0.5,1,0,0,0,0,1
867562,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5197744766937168,1,1,0,1,1,0,0.65,1,0,0,0,0.06666666666666667,0
843780,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.5197744766937168,1,0,1,0,1,0,0.5,1,0,0.09090909090909091,0.16666666666666666,0.13333333333333333,0
949220,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0.7037334410466142,1,0,1,0,1,1,0.4,1,0,0.045454545454545456,0.16666666666666666,0,0
588241,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.759391562604131,1,1,0,1,1,0,0.5,1,0,0,0,0.13333333333333333,0
937766,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.2853806314645818,0,0,1,0,1,0.1341143129374687,0.35,1,0,0,0,0,1
829698,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.34330692644579724,1,0,1,1,1,0.27517926291487,0.35,1,0,0.22727272727272727,0.16666666666666666,0.06666666666666667,1
807008,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.27591997462535844,1,0,1,0,0,0,0.5,1,0,0,0,0,1
240683,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.5336157443425891,1,1,0,0,1,0,0.5,1,0,0.09090909090909091,0,0,0
880213,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.5062906397922081,1,0,1,0,1,0,0.45,1,0,0,0,0,0
552010,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.7062644780213287,1,1,0,1,1,1,0.45,1,0,0.13636363636363635,0,0.06666666666666667,0
175995,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0.5197744766937168,0,0,1,0,0,0,0.6,1,0,0,0,0,1
480896,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.5197744766937168,0,0,1,0,1,0,0.45,1,0,0,0,0.06666666666666667,0
563413,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.5197744766937168,1,0,1,0,1,0,0.3,1,0,0.045454545454545456,0,0.06666666666666667,0
240130,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.3577683647803885,1,0,1,0,1,0,0.5,1,0,0,0,0,1
988795,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.4188385722036161,1,0,1,0,0,0.27517926291487,0.55,0,1,0.045454545454545456,0,0.06666666666666667,0
346658,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.4920376708073368,1,0,1,0,1,0,0.6,1,0,0,0,0,0
212512,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.6466088117550861,1,0,1,1,1,0.27517926291487,0.3,1,0,0,0,0,1
945496,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5415858512829497,1,1,0,0,1,0.27517926291487,0.5,1,0,0.13636363636363635,0.16666666666666666,0.06666666666666667,0
456703,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0.5006037947097491,0,0,1,1,1,0.27517926291487,0.25,1,0,0.2727272727272727,0,0,0
480276,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5587804925868188,0,1,0,1,1,0.27517926291487,0.35,1,0,0,0.16666666666666666,0,0
374794,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.390104588909562,0,0,1,0,1,0,0.65,1,0,0.09090909090909091,0,0.06666666666666667,1
354854,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0.2825827466504983,1,0,1,0,0,0.27517926291487,0.4,1,0,0,0,0,1
682240,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0.590445559023172,1,0,1,0,1,0,0.45,1,0,0,0,0.2,0
470627,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.5755090242880687,0,0,1,0,1,0,0.5,1,0,0.13636363636363635,0.16666666666666666,0.26666666666666666,1
